Frontier,SolutionIndex,Fire Hazard Rating,Minimum owl habitat (ha),Maximum Peak Sediment Deposit (tonnes)
E45,488,23322.6566354,2465.48815387,17.0886549438
E45,489,23322.7116993,2422.80997756,11.6690695816
E45,490,23322.949966599997,2424.06652275,11.6690695816
E45,491,23323.3410024,2457.73090763,13.7582908482
E45,492,23324.481388599997,2425.81161151,11.6662618534
E45,493,23324.1056408,2466.48953129,17.0886549438
E45,494,23324.8978664,2467.68993469,17.0886549438
E45,495,23324.758981,2427.1722851,11.6690695816
E45,496,23324.7946567,2458.75256734,13.7582908482
E45,497,23325.1272449,2428.37230147,11.6156899305
E45,498,23325.706757599997,2460.11014086,13.7582908482
E45,499,23325.4479731,2468.75638796,17.0886549438
E45,500,23326.06575,2469.84393986,17.0886549438
E45,501,23325.571696,2429.6373058000004,11.254201616400001
E45,502,23326.6209316,2431.36079468,11.2570093446
E45,503,23326.694550099997,2461.19769277,13.7582908482
E45,504,23327.3372817,2432.41355299,11.6707346661
E45,505,23327.5663851,2434.02466742,11.2614821573
E45,506,23327.8371062,2435.18151817,11.6662618534
E45,507,23327.3884004,2470.86559958,17.0886549438
E45,508,23327.7406906,2462.49966066,14.1703510852
E45,509,23327.9309178,2436.35335642,11.6662618534
E45,510,23328.9005492,2472.1306039,16.9092063457
E45,511,23328.2683658,2438.19322618,11.2570093446
E45,512,23328.7791023,2439.81568673,11.2570093446
E45,513,23329.701544,2463.58721257,14.749364647
E45,514,23331.7852296,2473.74709588,16.9092063457
E45,516,23330.2135022,2476.34365255,19.4455710995
E45,517,23328.3465253,2441.86714505,11.2614821573
E45,519,23328.9601118,2444.82430452,11.2570093446
E45,520,23329.281552599998,2446.44676507,11.2570093446
E45,521,23330.0981162,2448.36930625,11.2570093446
E45,522,23331.0762208,2449.3918702,11.2570093446
E45,523,23331.5102188,2450.45782223,11.2570093446
E45,524,23332.002205200002,2451.65163275,11.2570093446
E45,525,23332.5942771,2453.19766922,11.2570093446
E45,526,23334.288851700003,2454.91986684,11.2570093446
E45,527,23334.712961700003,2463.76466499,12.7328174977
E45,528,23334.5461349,2466.33236117,13.7582908482
E45,529,23335.071700099998,2474.87343016,16.9092063457
E45,530,23335.3767462,2467.93198803,14.1703510852
E45,531,23335.772060799998,2412.41654821,8.98066607877
E45,532,23335.7813635,2414.57103043,8.98066607877
E45,533,23336.147338,2416.35635164,8.97619326609
E45,534,23336.0125442,2417.52088346,8.98066607877
E45,537,23336.603397299998,2468.99882833,13.7554831201
E45,538,23336.692928,2470.02139228,14.1703510852
E45,539,23336.387945200004,2421.63813931,8.97619326609
E45,540,23336.903351,2423.26059986,8.97619326509
E45,541,23337.076747299998,2424.43243812,8.97619326609
E45,542,23337.295111099997,2425.45500206,8.97619326609
E45,543,23338.1301401,2427.37754324,8.97619326609
E45,544,23338.4420101,2471.10803995,14.1675433571
E45,545,23339.609550099998,2472.58908846,13.9909024871
E45,546,23340.177777,2456.00741874,10.4615565152
E45,547,23341.723997,2473.74709588,13.9909024871
E45,548,23341.2485267,2457.03036972,10.4615565152
E45,549,23341.994209200002,2476.02101538,16.9092063457
E45,550,23342.3983806,2458.75256734,10.4615565152
E45,551,23343.3485837,2460.01757167,10.4615565142
E45,552,23344.1396335,2465.27614778,11.077560746400001
E45,553,23343.9199911,2477.1790228,16.9092063457
E45,554,23345.5085993,2475.23934552,13.9909024871
E45,555,23347.247207099997,2428.61474185,8.3501360112
E45,556,23347.3892278,2429.6373058000004,8.3501360112
E45,557,23348.1891938,2466.83885294,11.077560746400001
E45,558,23348.0544007,2467.93198803,11.6690695816
E45,559,23348.5907825,2430.81742689,8.3501360112
E45,560,23348.8556991,2468.99882833,11.6690695816
E45,561,23349.2922292,2470.02139228,11.6690695816
E45,563,23349.254446400002,2433.03028159,8.3501360112
E45,564,23349.6909765,2434.05284554,8.3501360112
E45,565,23350.111586099996,2439.34674747,8.3501360112
E45,566,23350.2024409,2441.50122969,8.3501360112
E45,567,23350.7178466,2443.12369025,8.3501360102
E45,568,23350.935026900002,2444.12369025,8.3501360112
E45,569,23351.110623400004,2471.10803995,11.6690695816
E45,570,23351.3707072,2446.44676507,8.3501360112
E45,571,23352.0942437,2447.46932902,8.34870897661
E45,572,23352.865927400002,2476.26345576,13.9909024871
E45,573,23352.783634,2449.3918702,8.34870897661
E45,574,23352.783858099996,2472.58908846,11.077560746400001
E45,575,23353.524552400002,2461.56360813,8.97619326609
E45,576,23355.161351599996,2473.67664036,11.077560746400001
E45,577,23355.2700433,2463.39062546,8.97619326609
E45,578,23356.9867717,2464.44077753,8.91176441142
E45,579,23358.2910879,2475.30980104,11.489620983399998
E45,580,23360.0713377,2465.48815387,8.97619326609
E45,581,23361.6797235,2466.57480154,8.97619326609
E45,582,23362.488803099997,2468.05585005,8.97619326609
E45,583,23363.6442611,2469.84393986,8.97619326609
E45,584,23364.9902584,2470.86559958,8.97619326609
E45,585,23366.358354,2476.34365255,11.077560746400001
E45,586,23367.041164099996,2472.2231730999997,8.91176441242
E45,587,23368.5338136,2473.74709588,8.91176441242
E45,588,23372.6653813,2475.05088258,8.91176441242
E45,589,23374.7367147,2412.18454725,6.33699843282
E45,590,23375.1724121,2413.9731140999997,6.33699843282
E45,591,23375.402191900004,2414.9731140999997,6.33699843282
E45,592,23375.7935653,2416.77879583,6.33699843282
E45,594,23375.978257599996,2420.65549534,6.33699843282
E45,595,23375.993186300002,2421.84196215,6.33699843282
E45,596,23376.4287072,2423.62728337,6.336998431819999
E45,597,23376.923817099996,2425.42719635,6.33699843282
E45,598,23377.7088233,2427.1722851,6.33699843282
E45,599,23378.3177793,2428.19484905,6.33699843282
E45,600,23379.5969272,2476.08600334,8.97619326609
E45,601,23379.1171921,2429.27139043,6.33699843282
E45,602,23379.629130700003,2450.48765676,6.88685044588
E45,603,23380.0102227,2451.74420195,6.88685044588
E45,604,23381.1402372,2477.1790228,8.91176441242
E45,605,23381.2580922,2453.19766922,6.88685044588
E45,606,23382.837366599997,2454.21932893,6.88685044588
E45,607,23383.484883099998,2455.39945003,6.88685044588
E45,608,23383.860117099997,2456.4659033000003,6.88685044588
E45,609,23385.048423700002,2457.90836005,6.86502725303
E45,610,23387.419285,2459.84011925,6.88404271773
E45,611,23388.456563599997,2461.19769277,6.88404271773
E45,612,23389.7188935,2462.49966066,6.62983229873
E45,613,23389.545550400002,2463.49966066,6.88685044588
E45,614,23391.316163,2465.27614778,6.88685044588
E45,615,23395.4247371,2466.66698371,6.88685044588
E45,616,23395.8583722,2467.73382401,6.88685044588
E45,617,23396.4673282,2468.75638796,6.88685044588
E45,618,23397.974083099998,2470.02139228,6.78232487315
E45,619,23400.2677492,2471.76468854,6.78232487315
E45,620,23401.4137298,2472.91172563,6.88685044588
E45,621,23404.420727,2474.15179362,6.88685044588
E45,622,23405.8500703,2475.30980104,6.88685044588
E45,623,23413.8457538,2476.34365255,6.88685044588
E45,624,23420.2419776,2417.69833588,4.284459626359999
E45,625,23420.3355343,2419.85281809,4.284459626359999
E45,626,23420.5089306,2421.02465634,4.284459626359999
E45,627,23420.9379069,2422.02465634,4.27998681368
E45,628,23421.2752471,2423.26059986,4.27998681368
E45,629,23421.523576800002,2424.43243812,4.2050083824
E45,630,23421.8441656,2430.33823073,4.598276854180001
E45,631,23422.5196105,2431.33823073,4.59827685518
E45,632,23422.579122400002,2432.85282917,4.59827685518
E45,633,23422.8395309,2434.02466742,4.59827685518
E45,634,23423.1311923,2435.15207081,4.59827685518
E45,635,23423.4966542,2439.34674747,4.59827685518
E45,636,23423.6702099,2440.51858572,4.59827685518
E45,637,23423.763766599997,2442.67306794,4.59827685518
E45,638,23424.361515200002,2444.2955285,4.59827685518
E45,639,23424.7904915,2446.08084971,4.59827685518
E45,640,23425.474861400002,2447.44152331,4.59827685518
E45,641,23426.3576013,2448.46408725,4.59827685518
E45,642,23426.9572093,2450.38662843,4.59827685518
E45,643,23428.4622414,2452.11011732,4.59827685518
E45,644,23429.7768804,2453.37512164,4.59827685518
E45,645,23431.9406006,2454.91986684,4.59827685518
E45,646,23432.3587215,2456.64335572,4.59827685518
E45,647,23433.296319499997,2457.90836005,4.59827685518
E45,648,23432.828743000002,2464.04569713,4.75609856257
E45,649,23437.5119317,2465.41993934,4.75609856257
E45,650,23438.0219042,2467.03289907,4.75609856257
E45,651,23438.780953999998,2468.12045098,4.75609856257
E45,652,23439.1587414,2472.91172563,4.8353085056900005
E45,653,23442.481948599998,2474.15179362,4.8353085056900005
E45,654,23444.1323208,2475.23934552,4.83530850469
E45,655,23451.027879799996,2476.26345576,4.8353085056900005
E45,656,23464.423477,2425.45500206,2.5702285274700003
E45,657,23465.1410655,2426.80636974,2.5702285274700003
E45,658,23465.651420200003,2428.00638611,2.5702285274700003
E45,659,23466.289789099996,2429.07322641,2.5702285274700003
E45,660,23466.7505731,2430.09579036,2.5702285274700003
E45,661,23467.726811099998,2431.18334226,2.5702285274700003
E45,662,23468.9046385,2433.03028159,2.5702285274700003
E45,663,23468.8622308,2434.56803521,2.5702285274700003
E45,664,23469.2261348,2436.35335642,2.5702285274700003
E45,665,23469.647766799997,2437.37592037,2.5702285274700003
E45,666,23470.1155841,2438.99838093,2.5702285274700003
E45,667,23470.274616400002,2441.32377727,2.5702285274700003
E45,668,23470.4871824,2459.55455554,2.72627094758
E45,669,23471.465287,2460.57711949,2.72627094758
E45,670,23472.4512056,2462.49966066,2.72627094758
E45,671,23474.3713089,2464.22314955,2.6494384705900003
E45,672,23475.8066688,2465.22314955,2.6494384705900003
E45,673,23478.2319091,2469.12045098,2.8113507935900004
E45,674,23480.8345889,2471.86157355,2.8113507935900004
E45,675,23483.580529900002,2472.91172563,2.8113507935900004
E45,676,23486.1905853,2474.15179362,2.8113507935900004
E45,677,23488.103144099998,2475.30980104,2.8113507935900004
E45,678,23496.1048137,2476.34365255,2.8113507935900004
E45,679,23652.9218632,2414.15871577,0.518867275369
E45,680,23652.6814219,2415.59557465,0.567548655298
E45,681,23653.561107499998,2417.32004467,0.5188672743689999
E45,682,23653.821516,2418.49188292,0.5188672743689999
E45,683,23653.222048,2419.49188292,0.518867275369
E45,684,23653.293029,2420.65874098,0.5188672743689999
E45,685,23653.815562,2421.65874098,0.518867275369
E45,686,23654.089998599997,2422.80997756,0.5188672743689999
E45,687,23653.9608551,2424.06652275,0.567548655298
E45,688,23654.6918745,2425.06652275,0.5188672743689999
E45,689,23655.042842500003,2426.17752687,0.518867275369
E45,690,23655.564024400002,2427.34973752,0.518867275369
E45,691,23656.1546405,2428.37230147,0.518867275369
E45,692,23657.2518707,2429.6373058000004,0.518867275369
E45,693,23658.9861539,2430.68597111,0.518867275369
E45,694,23659.242229,2431.85780936,0.518867275369
E45,695,23659.432184,2433.03028159,0.5188672743689999
E45,696,23659.605580400003,2434.03028159,0.518867275369
E45,697,23660.0412606,2435.98744106,0.5188672743689999
E45,698,23660.567254700003,2437.60990161,0.567548655298
E45,699,23661.0281567,2438.63246556,0.567548655298
E45,700,23661.885639099997,2439.89835816,0.567548655298
E45,701,23660.7086007,2442.67306794,0.608926404505
E45,702,23661.144281,2444.45838915,0.604453591822
E45,703,23661.7420296,2446.08084971,0.604453591822
E45,704,23662.7201342,2447.10341366,0.604453591822
E45,705,23663.0023847,2448.36930625,0.604453591822
E45,706,23663.885124599998,2449.3918702,0.604453591822
E45,707,23664.2211699,2450.3918702,0.604453591822
E45,708,23665.1992745,2452.11011732,0.604453591822
E45,709,23666.2846557,2453.19766922,0.604453591822
E45,710,23668.0290901,2455.62079178,0.604453591822
E45,711,23669.007194799997,2456.64335572,0.604453591822
E45,712,23669.2473921,2466.85544665,0.784329333531
E45,713,23670.2204907,2468.0040701,0.784329333531
E45,714,23670.8294467,2469.02663405,0.784329333531
E45,715,23673.076146,2470.66654728,0.784329333531
E45,716,23674.0620645,2472.58908846,0.7843293325309999
E45,717,23675.977865099998,2473.74709588,0.784329333531
E45,718,23680.114437599997,2475.30980104,0.784329333531
E45,719,23688.4438107,2476.34365255,0.784329333531
E45,9997,23219.824190900003,2412.18454725,63.4288600326
E45,9998,23964.2502311,2477.17,0.00142703458605
E45,9999,23973.787706400002,2477.1790228,0.0
E85,1000,23268.0195848,2171.10190845,69.6809550662
E85,1001,23269.552982700003,2197.62816098,66.272228625
E85,1002,23269.552982700003,2292.42548122,66.272228625
E85,1003,23270.4951348,2293.90830102,66.272228625
E85,1004,23271.0176678,2295.69362223,66.26836972779999
E85,1006,23270.442424200002,2300.28401989,66.272228625
E85,1007,23270.6841802,2301.28401989,66.272228625
E85,1008,23269.635652700003,2302.28401989,66.272228625
E85,1010,23270.589249200002,2326.05717906,66.272228625
E85,1011,23270.8496577,2327.22901731,66.272228625
E85,1012,23271.1263551,2330.05598352,66.272228625
E85,1013,23271.091565900002,2331.77947241,66.272228625
E85,1014,23270.9490488,2333.2622922,66.272228625
E85,1015,23271.1180895,2334.88475276,66.272228625
E85,1017,23273.3913812,2295.26509011,63.974446767299995
E85,1018,23273.3317475,2297.07771122,63.974446767299995
E85,1019,23273.4846156,2298.8012000999997,63.974446767299995
E85,1020,23273.5001301,2300.28401989,63.974446767299995
E85,1021,23274.6850874,2300.28401989,61.6883152006
E85,1022,23275.069088599997,2362.74505489,66.272228625
E85,1023,23278.789147299998,2369.93600537,66.272228625
E85,1024,23278.8205538,2371.41882517,66.272228625
E85,1025,23279.3430869,2373.20414638,66.26836972779999
E85,1028,23274.8678979,2324.57435927,63.89348237390001
E85,1029,23275.277480700002,2326.05717906,63.1563624643
E85,1030,23279.3506477,2377.14111851,66.272228625
E85,1031,23282.0847494,2298.8012000999997,57.113654123500005
E85,1032,23274.968138900003,2331.77947241,63.974446767299995
E85,1033,23275.2759716,2334.09168646,63.89348237390001
E85,1034,23276.150998099998,2324.57435927,60.8702308976
E85,1035,23276.6921277,2333.2622922,61.6073508071
E85,1036,23278.3944018,2355.53994176,63.89348237390001
E85,1037,23276.6221998,2334.43413045,61.6883152006
E85,1038,23276.703362,2335.44847555,61.6883152006
E85,1039,23278.659079099998,2361.02156601,63.974446767299995
E85,1040,23278.7554192,2362.74505489,63.974446767299995
E85,1041,23280.2034265,2362.74505489,61.6883152006
E85,1042,23279.1803534,2378.6239383,66.272228625
E85,1043,23280.1107454,2330.05598352,57.113654123500005
E85,1044,23278.6387985,2333.2622922,59.399785690200005
E85,1045,23280.139489700003,2331.77947241,57.113654123500005
E85,1048,23279.9559563,2333.2622922,57.113654123500005
E85,1049,23279.629657799996,2334.43413045,58.3172133913
E85,1050,23282.3439602,2300.28401989,54.73490787229999
E85,1051,23283.0417961,2300.28401989,52.448776305500004
E85,1052,23280.2389444,2335.64829594,58.3172133913
E85,1053,23282.8222457,2302.10630084,54.73490787229999
E85,1054,23283.1638164,2303.72876139,54.73490787229999
E85,1055,23283.3003912,2324.57435927,54.73490787229999
E85,1056,23283.3423862,2326.05717906,54.73490787229999
E85,1057,23283.8026444,2333.2622922,54.73490787229999
E85,1058,23284.599386500002,2331.77947241,52.448776305500004
E85,1059,23283.4138602,2406.38321211,66.272228625
E85,1060,23283.4426045,2408.106701,66.272228625
E85,1061,23283.703013,2409.27853925,66.272228625
E85,1063,23287.649412900002,2379.79577655,61.6073508071
E85,1065,23283.837413499998,2410.41891505,66.272228625
E85,1066,23284.0461063,2411.4647226,66.272228625
E85,1067,23284.2543132,2412.6050984000003,66.272228625
E85,1068,23284.5147217,2413.77693665,66.272228625
E85,1069,23288.297855,2401.46531066,61.6073508071
E85,1070,23284.7794572,2414.99853507,66.26836972779999
E85,1071,23287.5283697,2408.106701,63.89348237390001
E85,1072,23287.579033200003,2409.58952079,63.89348237390001
E85,1077,23288.344211099997,2408.106701,61.6883152006
E85,1078,23288.3948746,2409.58952079,61.6883152006
E85,1079,23288.655283099997,2410.76135904,61.6883152006
E85,1080,23285.3028749,2338.06319102,54.4603684238
E85,1081,23284.818266,2333.2622922,52.448776305500004
E85,1082,23284.7857279,2334.43413045,52.448776305500004
E85,1083,23285.0357128,2335.71414701,52.448776305500004
E85,1084,23285.2961213,2336.88598526,52.448776305500004
E85,1085,23287.808279900004,2381.07579312,59.399785690200005
E85,1086,23287.981835599996,2382.24763137,59.399785690200005
E85,1087,23288.487998900004,2379.79577655,57.113654123500005
E85,1088,23288.626570599998,2381.07579312,57.113654123500005
E85,1089,23288.7938548,2412.0413756,61.6883152006
E85,1090,23289.0542633,2413.21321385,61.6883152006
E85,1091,23287.8551575,2353.81645287,54.815872265799996
E85,1092,23288.1967282,2355.43891343,54.815872265799996
E85,1093,23287.956775900002,2362.5043858000004,54.815872265799996
E85,1094,23289.5767963,2414.99853507,61.684456303299996
E85,1095,23291.4159833,2399.17809898,59.4807500837
E85,1096,23292.440760499998,2400.90158786,59.4807500837
E85,1097,23291.8663028,2406.38321211,59.4807500837
E85,1098,23292.1267113,2407.55505036,59.4807500837
E85,1099,23292.319724,2399.17809898,57.113654123500005
E85,1100,23288.813280000002,2353.81645287,52.529740698999994
E85,1101,23288.9313265,2355.53994176,52.448776305500004
E85,1102,23288.1952652,2363.91689314,54.815872265799996
E85,1103,23288.536835900002,2365.5393536999995,54.815872265799996
E85,1104,23289.2091162,2362.74505489,52.448776305500004
E85,1105,23289.119111300002,2367.02217349,54.73490787229999
E85,1106,23291.4439518,2416.51206465,60.8663720003
E85,1107,23292.5932977,2406.38321211,57.113654123500005
E85,1108,23292.820005200003,2408.67042379,58.2362489979
E85,1109,23293.3999148,2410.76135904,57.850774033
E85,1110,23293.6498997,2412.0413756,57.850774033
E85,1111,23295.485862,2418.885089,61.6883152006
E85,1112,23291.885570599996,2369.93600537,54.73490787229999
E85,1113,23291.9275657,2371.41882517,54.73490787229999
E85,1114,23291.9820153,2377.14111851,54.73490787229999
E85,1115,23292.0240104,2378.6239383,54.73490787229999
E85,1116,23292.284418900002,2379.79577655,54.73490787229999
E85,1117,23292.5344039,2381.07579312,54.73490787229999
E85,1118,23293.6328022,2413.21321385,58.2362489979
E85,1119,23295.580674099998,2420.05692725,61.6883152006
E85,1120,23295.590351,2421.43797214,61.6883152006
E85,1121,23296.1276488,2438.99603497,66.272228625
E85,1122,23296.344340400003,2400.90158786,54.73490787229999
E85,1123,23294.106514900002,2414.73286361,57.846915135699994
E85,1124,23289.6479668,2365.05726894,52.529740698999994
E85,1125,23293.552604,2379.79577655,52.529740698999994
E85,1126,23294.841461300002,2440.16787322,66.272228625
E85,1127,23293.802588900002,2381.07579312,52.529740698999994
E85,1128,23294.0629974,2382.24763137,52.529740698999994
E85,1129,23294.7587838,2415.99142175,57.846915135699994
E85,1130,23295.209542099998,2441.30824902,66.272228625
E85,1131,23296.5178961,2402.07342611,54.73490787229999
E85,1132,23296.5897607,2406.38321211,54.815872265799996
E85,1133,23294.472509400002,2418.06867414,59.3959267929
E85,1134,23295.3749863,2417.07578745,57.1907596197
E85,1135,23296.618505000002,2408.106701,54.815872265799996
E85,1136,23296.8789135,2409.27853925,54.815872265799996
E85,1137,23297.1338868,2399.17809898,52.448776305500004
E85,1138,23297.1626311,2400.90158786,52.448776305500004
E85,1139,23297.4230396,2402.07342611,52.448776305500004
E85,1140,23297.6129507,2408.106701,52.448776305500004
E85,1142,23299.7622958,2433.27374162,60.8702308976
E85,1143,23298.1523654,2438.99603497,63.89348237390001
E85,1144,23298.636297999998,2440.06684489,63.974446767299995
E85,1145,23299.2136574,2437.27254608,61.6073508071
E85,1146,23299.242401800002,2438.99603497,61.6073508071
E85,1147,23296.5026059,2324.57435927,49.033260792200004
E85,1148,23296.7453661,2330.05598352,49.418735757
E85,1149,23296.7741105,2331.77947241,49.418735757
E85,1150,23297.012620700003,2335.33954458,49.11422518569999
E85,1151,23297.2276086,2337.34077709,49.418735757
E85,1152,23297.1111104,2410.76135904,54.815872265799996
E85,1153,23297.4526811,2412.3838195999997,54.815872265799996
E85,1154,23297.784057099998,2409.27853925,52.529740698999994
E85,1155,23298.141329,2410.41891505,52.529740698999994
E85,1156,23297.7476447,2413.77693665,54.815872265799996
E85,1157,23298.334970099997,2411.77570414,52.529740698999994
E85,1159,23300.5198846,2356.71178001,49.11422518569999
E85,1160,23300.6307466,2362.74505489,49.499700150500004
E85,1161,23300.661942900002,2420.60857789,58.2362489979
E85,1166,23296.6165053,2447.44447852,66.26836972779999
E85,1167,23296.998409,2448.95800811,66.26836972779999
E85,1168,23298.170575099997,2414.99853507,54.731048975
E85,1169,23298.5623523,2413.21321385,52.529740698999994
E85,1170,23298.6088432,2450.22301243,66.26836972779999
E85,1171,23299.6243,2445.88786904,63.970587870100005
E85,1172,23298.9330003,2414.36896119,52.5258818017
E85,1173,23300.6332347,2445.88786904,61.684456303299996
E85,1174,23300.1511195,2447.44447852,63.970587870100005
E85,1175,23300.777167099997,2448.95800811,63.8896234766
E85,1176,23301.268200900002,2447.44447852,61.6034919098
E85,1177,23314.474469999997,2326.62090186,45.0123638297
E85,1178,23298.706561400002,2416.55514455,54.812013368500004
E85,1179,23299.3409176,2415.56225786,52.5258818017
E85,1180,23299.0696547,2418.06867414,54.731048975
E85,1181,23300.0701287,2417.07578745,52.4449174083
E85,1182,23314.7348785,2327.79274011,45.0123638297
E85,1183,23305.3840728,2418.885089,52.448776305500004
E85,1184,23303.1040929,2451.77565548,66.272228625
E85,1185,23303.8592477,2420.60857789,54.73490787229999
E85,1186,23304.1196562,2421.78041614,54.73490787229999
E85,1187,23304.461226800002,2423.40287669,54.73490787229999
E85,1188,23304.5801784,2420.60857789,52.529740698999994
E85,1189,23314.8280068,2333.8260149999996,45.0123638297
E85,1190,23300.8806994,2363.91689314,49.418735757
E85,1191,23301.1869162,2365.35977036,49.414876859799996
E85,1192,23301.278410799998,2366.6797295,49.033260792200004
E85,1193,23301.5388193,2367.85156775,49.033260792200004
E85,1194,23317.7555021,2357.02276155,41.4544026103
E85,1195,23308.952574799998,2399.74182177,49.499700150500004
E85,1196,23303.608130400004,2453.25847527,66.272228625
E85,1197,23303.7626759,2454.7162927,66.272228625
E85,1198,23304.1188065,2455.97485084,66.272228625
E85,1199,23304.4896991,2457.21790768,66.26836972779999
E85,1200,23304.376255900002,2458.38974593,66.26836972779999
E85,1201,23304.6986901,2459.94635541,66.26836972779999
E85,1202,23302.4038523,2448.95800811,61.6034919098
E85,1203,23304.8275074,2445.62219758,59.3959267929
E85,1204,23305.8918949,2445.65915731,57.113654123500005
E85,1205,23306.0555086,2447.44447852,57.846915135699994
E85,1206,23306.261845700003,2450.23461965,63.974446767299995
E85,1207,23307.4470497,2430.06743295,54.73490787229999
E85,1209,23309.4395542,2408.106701,49.033260792200004
E85,1210,23309.6999627,2409.27853925,49.033260792200004
E85,1211,23307.5667916,2448.95800811,57.9278795292
E85,1212,23303.1264243,2450.22301243,61.6034919098
E85,1213,23308.6062452,2438.99603497,54.73490787229999
E85,1214,23308.744511200002,2440.47885476,54.73490787229999
E85,1215,23309.5249012,2410.41891505,49.499700150500004
E85,1216,23318.0159106,2358.1945998000006,41.454402611300004
E85,1217,23316.343673299998,2324.57435927,30.391134820300003
E85,1218,23316.378704799998,2326.05717906,30.3539655671
E85,1219,23316.613982299998,2331.77947241,30.391134820300003
E85,1220,23306.9822644,2451.49791186,63.89348237390001
E85,1221,23306.7577131,2452.98073165,63.89348237390001
E85,1222,23306.8646574,2461.21135973,66.26836972779999
E85,1223,23307.0272883,2454.1525699,63.974446767299995
E85,1224,23307.512996200003,2452.06163465,61.6073508071
E85,1225,23306.4798006,2462.72488932,66.26836972779999
E85,1226,23307.16586,2455.43258646,63.974446767299995
E85,1227,23307.9068065,2457.47064893,63.970587870100005
E85,1228,23307.837510900004,2454.1525699,61.6883152006
E85,1229,23309.2860057,2441.79033377,54.4642273211
E85,1230,23308.5206169,2431.79092183,52.448776305500004
E85,1231,23308.9577714,2432.96276008,52.448776305500004
E85,1232,23308.9709365,2438.99603497,52.448776305500004
E85,1233,23308.2230436,2458.6816771,63.974446767299995
E85,1234,23308.4176435,2455.43258646,61.6073508071
E85,1235,23308.678052,2456.60442471,61.6073508071
E85,1236,23309.8702024,2411.4647226,49.033260792200004
E85,1237,23308.752418400003,2443.18345083,54.815872265799996
E85,1238,23309.2238433,2440.47885476,52.448776305500004
E85,1239,23307.600046900003,2450.22301243,57.846915135699994
E85,1240,23309.4544528,2441.56099027,52.448776305500004
E85,1241,23309.825822400002,2443.27315357,52.448776305500004
E85,1242,23309.260651099998,2444.40504924,54.812013368500004
E85,1243,23309.898343700002,2444.40504924,52.5258818017
E85,1244,23310.074752200002,2413.10428288,49.4997001495
E85,1245,23310.017063599997,2445.61607741,54.73490787229999
E85,1246,23309.527983,2451.78571759,57.846915135699994
E85,1247,23310.4163228,2414.72674344,49.499700150500004
E85,1248,23309.5987741,2458.55323836,61.6937600934
E85,1249,23318.2873587,2362.74505489,41.454402611300004
E85,1250,23318.2058216,2364.22787469,41.454402611300004
E85,1251,23311.457935,2415.99142175,48.37324637890001
E85,1252,23310.6992178,2445.62219758,52.4449174083
E85,1253,23310.9297482,2446.88075572,52.4449174083
E85,1254,23314.0796538,2365.5393536999995,46.339809010100005
E85,1255,23311.7914099,2417.07578745,49.0294018949
E85,1256,23314.164933900003,2366.79282999,46.339809010100005
E85,1257,23318.4662301,2365.39971294,41.454402611300004
E85,1259,23313.063692,2453.12037241,57.850774033
E85,1260,23309.416839200003,2459.94635541,61.988966874700004
E85,1261,23309.5170784,2461.45988499,63.8896234766
E85,1262,23310.0158802,2461.45988499,61.684456303299996
E85,1263,23311.624405500002,2462.72488932,61.684456303299996
E85,1264,23311.765219,2454.7162927,59.399785690200005
E85,1265,23308.2934382,2464.28759448,66.26836972779999
E85,1267,23312.159142,2457.21790768,59.3959267929
E85,1268,23313.260851400002,2455.99630926,57.19461851689999
E85,1269,23313.0550803,2458.38974593,58.3133544941
E85,1270,23310.3432308,2447.96512142,55.1165239399
E85,1271,23310.993566999998,2447.96512142,52.830392373100004
E85,1272,23311.5327879,2465.4544439,66.26836972779999
E85,1273,23323.239322,2379.1876611,45.0123638297
E85,1274,23313.2327088,2459.94635541,59.3959267929
E85,1275,23313.5642172,2461.45988499,59.3959267929
E85,1276,23312.6708668,2466.71944822,66.26836972779999
E85,1277,23314.2978713,2459.63760405,57.1907596197
E85,1278,23315.6665757,2449.31110847,55.1203828371
E85,1279,23316.1090822,2451.09642969,54.731048975
E85,1280,23314.630985,2460.8961621999997,57.1097952262
E85,1281,23315.501363599997,2462.72488932,58.3133544941
E85,1282,23317.3332336,2420.60857789,49.11422518569999
E85,1283,23317.8845205,2449.31110847,51.711656396
E85,1284,23316.9427308,2450.38606286,52.448776305500004
E85,1285,23317.916425299998,2454.98196416,52.448776305500004
E85,1286,23313.684092,2464.28759448,61.3328113587
E85,1287,23316.7191714,2455.99630926,54.815872265799996
E85,1288,23316.979579900002,2457.16814751,54.815872265799996
E85,1289,23316.760742,2465.4544439,63.970587870100005
E85,1290,23323.969288,2380.24639886,45.0123638297
E85,1291,23324.029166599998,2368.21251649,42.2526364923
E85,1292,23324.239444400002,2369.93600537,42.2898057445
E85,1293,23324.3027403,2375.41762962,42.2526364923
E85,1294,23318.2190255,2460.06676794,54.731048975
E85,1295,23317.9557604,2456.94611605,52.448776305500004
E85,1296,23317.5135293,2466.15572542,61.6034919098
E85,1297,23318.215786,2458.1179543000003,52.448776305500004
E85,1298,23315.000764900004,2468.28215338,66.26836972779999
E85,1299,23317.3398403,2464.28759448,58.3133544941
E85,1300,23319.6205857,2332.87206294,31.1584899586
E85,1301,23318.8281813,2459.90327551,52.4449174083
E85,1302,23318.556343700002,2461.45988499,54.812013368500004
E85,1303,23319.8189101,2461.45988499,52.5258818007
E85,1306,23317.607487200003,2467.71843058,63.8896234766
